Geodezja i kartografia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geodezji Górniczej i Inżynierii Środowiska"
Geodezja i kartografia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Geodezji, Inżynierii Przestrzennej i Budownictwa"
Geodezja i kartografia;"Politechnika Warszawska; Wydział Geodezji i Kartografii"
Geodezja i kartografia;"Politechnika Koszalińska; Wydział Inżynierii Lądowej, Środowiska i Geodezji"
Geodezja i kartografia;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Inżynierii Kształtowania Środowiska i Geodezji"
Geofizyka;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geologii, Geofizyki i Ochrony Środowiska"
Geofizyka;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geografia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Nauk o Ziemi i Gospodarki Przestrzennej"
Geografia;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Geografia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Geografia;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Geografia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Geografia;"Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Geografia;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geografia;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Geografia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Geografia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Geografia;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Geografia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Kultury Fizycznej, Zdrowia i Turystyki"
Geografia;"Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych"
Geografia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk o Ziemi"
Geografia morza i wybrzeża;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Geoinformacja środowiskowa;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk o Ziemi"
Geologia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Geologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Geologia;"Uniwersytet Wrocławski; Wydział Nauk o Ziemi i Kształtowania Środowiska"
Geologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk o Ziemi"
Geologia;"Uniwersytet Warszawski; Wydział Geologii"
geologia stosowana;"Uniwersytet Warszawski; Wydział Geologii"
Germanistyka;"Uniwersytet Warszawski; Wydział Neofilologii"
Global Business, Finance and Governance;Szkoła Główna Handlowa w Warszawie
Gospodarka i administracja publiczna;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Gospodarka i zarządzanie publiczne;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Gospodarka przestrzenna;Szkoła Główna Handlowa w Warszawie
Gospodarka przestrzenna;"Uniwersytet Łódzki; Wydział Nauk Geograficznych"
Gospodarka przestrzenna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Krakowie; Wydział Finansów"
Gospodarka przestrzenna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Geograficznych i Geologicznych"
Gospodarka przestrzenna;"Uniwersytet Gdański; Wydział Oceanografii i Geografii"
Gospodarka przestrzenna;"Politechnika Wrocławska; Wydział Architektury"
Gospodarka przestrzenna;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Geodezji, Inżynierii Przestrzennej i Budownictwa"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Zarządzania"
Gospodarka przestrzenna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Ekonomii"
Gospodarka przestrzenna;"Politechnika Warszawska; Wydział Geodezji i Kartografii"
Gospodarka przestrzenna;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Leśny"
Gospodarka przestrzenna;"Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych"
Gospodarka przestrzenna;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Inżynierii Środowiska i Geodezji"
Gospodarka przestrzenna;"Politechnika Białostocka; Wydział Budownictwa i Inżynierii Środowiska"
Gospodarka przestrzenna;"Uniwersytet Warszawski; Instytut Ameryk i Europy"
Gospodarka przestrzenna;"Politechnika Warszawska; Wydział Geodezji i Kartografii"
Gospodarka przestrzenna;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Inżynierii Kształtowania Środowiska i Geodezji"
Gospodarka przestrzenna;"Uniwersytet Szczeciński; Wydział Nauk o Ziemi"
Gospodarka przestrzenna;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Matematyki, Informatyki i Architektury Krajobrazu"
Gospodarka przestrzenna;"Politechnika Łódzka; Wydział Budownictwa, Architektury i Inżynierii Środowiska"
Gospodarka przestrzenna;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Melioracji i Inżynierii Środowiska"
Gospodarka przestrzenna;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Kształtowania Środowiska i Rolnictwa"
Gospodarka turystyczna;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Gospodarki Międzynarodowej"
Gospodarka turystyczna;"Uniwersytet Ekonomiczny w Katowicach; Wydział Zarządzania"
Górnictwo i geologia;"Politechnika Śląska; Wydział Górnictwa i Geologii"
Górnictwo i geologia;"Politechnika Wrocławska; Wydział Geoinżynierii, Górnictwa i Geologii"
Górnictwo i geologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Górnictwa i Geoinżynierii"
Górnictwo i geologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Wiertnictwa, Nafty i Gazu"
Górnictwo i geologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Geologii, Geofizyki i Ochrony Środowiska"
Graduate Programme in International Relations;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Grafika;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Artystyczny"
Grafika;"Akademia Sztuki w Szczecinie; Wydział Malarstwa i Nowych Mediów"
Grafika;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Grafika;"Akademia Sztuki w Szczecinie; Wydział Sztuk Wizualnych"
Grafika;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Artystyczny"
Grafika;"Uniwersytet Śląski w Katowicach; Wydział Artystyczny"
Grafika;"Wyższa Szkoła Informatyki Stosowanej i Zarządzania w Warszawie; Wydział Informatyki"
Grafika;"Akademia Sztuk Pięknych w Gdańsku; Wydział Grafiki"
Grafika;"Akademia im. Jana Długosza w Częstochowie; Wydział Sztuki"
Grafika;"Akademia Sztuk Pięknych w Katowicach; Wydział Projektowy"
Grafika;"Akademia Sztuk Pięknych w Katowicach; Wydział Artystyczny"
Grafika;"Uniwersytet Rzeszowski; Wydział Sztuki"
Grafika;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Sztuk Pięknych i Projektowych"
Grafika;"Uniwersytet Artystyczny w Poznaniu; Wydział Grafiki i Komunikacji Wizualnej"
Grafika;"Polsko-Japońska Akademia Technik Komputerowych; Wydział Sztuki Nowych Mediów"
Grafika;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Sztuki"
Grafika;"Akademia Finansów i Biznesu Vistula; Europejski Wydział Sztuk"
Hipologia i jeździectwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Historia;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Historia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Historia;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Historia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Historia;"Uniwersytet Gdański; Wydział Historyczny"
Historia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Historia;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Historia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Historia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Historia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Historia;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Historyczny"
Historia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Historia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Historia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Historia;"Uniwersytet Warszawski; Wydział Historyczny"
Historia;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Historii i Dziedzictwa Kulturowego"
Historia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Historia;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Historia;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Historia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Historia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Historia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Historia;"Uniwersytet w Białymstoku; Wydział Historyczno-Socjologiczny"
Historia;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Historia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Historia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Historia sztuki;"Uniwersytet Łódzki; Wydział Filozoficzno-Historyczny"
Historia sztuki;"Uniwersytet Jagielloński w Krakowie; Wydział Historyczny"
Historia sztuki;"Uniwersytet Gdański; Wydział Historyczny"
Historia sztuki;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Historyczny"
Historia sztuki;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Historia sztuki;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Historia sztuki;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Historycznych"
Historia sztuki;"Uniwersytet Warszawski; Wydział Historyczny"
Historia sztuki;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Historii i Dziedzictwa Kulturowego"
Historia sztuki;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Humanistycznych"
Historia w przestrzeni publicznej;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
indywidualne studia międzyobszarowe w obszarach nauk humanistycznych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia humanistyczne ];"Uniwersytet Warszawski; Instytut Ameryk i Europy
Uniwersytet Warszawski; Wydział ""Artes Liberales""
Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Filozofii i Socjologii
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Historyczny
Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Neofilologii
Uniwersytet Warszawski; Wydział Orientalistyczny
Uniwersytet Warszawski; Wydział Pedagogiczny
Uniwersytet Warszawski; Wydział Polonistyki
Uniwersytet Warszawski; Wydział Prawa i Administracji
Uniwersytet Warszawski; Wydział Psychologii
Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
indywidualne studia międzyobszarowe w obszarach nauk ścisłych, nauk przyrodniczych i nauk społecznych [do 2014-03-18 indywidualne międzyobszarowe studia matematyczno-przyrodnicze ];"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Chemii
Uniwersytet Warszawski; Wydział Fizyki
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Geologii
Uniwersytet Warszawski; Wydział Matematyki, Informatyki i Mechaniki
Uniwersytet Warszawski; Wydział Psychologii"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Wrocławski; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Warszawski; Wydział Historyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Humanistyczny"
Informacja naukowa i bibliotekoznawstwo;"Uniwersytet Łódzki; Wydział Filologiczny"
Informatologia stosowana;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Informatyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Cybernetyki"
Informatyka;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Informatyka;"Uniwersytet Łódzki; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Jagielloński w Krakowie; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Łódzka; Wydział Elektrotechniki, Elektroniki, Informatyki i Automatyki"
Informatyka;"Politechnika Łódzka; Wydział Fizyki Technicznej, Informatyki i Matematyki Stosowanej"
Informatyka;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Informatyka;"Politechnika Poznańska; Wydział Elektryczny"
Informatyka;"Uniwersytet Gdański; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Politechnika Wrocławska; Wydział Elektroniki"
Informatyka;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Elektrotechniki i Informatyki"
Informatyka;"Politechnika Poznańska; Wydział Informatyki"
Informatyka;"Uniwersytet Wrocławski; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Śląska; Wydział Automatyki, Elektroniki i Informatyki"
Informatyka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Zastosowań Informatyki i Matematyki"
Informatyka;"Wyższa Szkoła Informatyki i Zarządzania z siedziba w Rzeszowie; Wydział Informatyki Stosowanej"
Informatyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Śląski w Katowicach; Wydział Informatyki i Nauki o Materiałach"
Informatyka;"Politechnika Białostocka; Wydział Informatyki"
Informatyka;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Krakowska im. Tadeusza Kościuszki; Wydział Fizyki, Matematyki i Informatyki"
Informatyka;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ścisłych"
Informatyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Matematyki i Informatyki"
Informatyka;"Uniwersytet Warszawski; Wydział Matematyki, Informatyki i Mechaniki"
Informatyka;"Politechnika Opolska; Wydział Elektrotechniki, Automatyki i Informatyki"
Informatyka;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Informatyki"
Informatyka;"Politechnika Częstochowska; Wydział Inżynierii Mechanicznej i Informatyki"
Informatyka;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Informatyka;"Politechnika Wrocławska; Wydział Podstawowych Problemów Techniki"
Informatyka;"Politechnika Wrocławska; Wydział Informatyki i Zarządzania"
Informatyka;"Politechnika Warszawska; Wydział Elektryczny"
Informatyka;"Politechnika Warszawska; Wydział Elektroniki i Technik Informacyjnych"
Informatyka;"Politechnika Świętokrzyska w Kielcach; Wydział Elektrotechniki, Automatyki i Informatyki"
Informatyka;"Politechnika Warszawska; Wydział Matematyki i Nauk Informacyjnych"
Informatyka;"Politechnika Częstochowska; Wydział Elektryczny"
Informatyka;"Uniwersytet Rzeszowski; Wydział Matematyczno-Przyrodniczy"
Informatyka;"Politechnika Gdańska; Wydział Elektroniki, Telekomunikacji i Informatyki"
Informatyka;"Uniwersytet w Białymstoku; Wydział Matematyki i Informatyki"
Informatyka;"Politechnika Lubelska; Wydział Elektrotechniki i Informatyki"
Informatyka;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Informatyki i Zarządzania"
Informatyka;"Politechnika Koszalińska; Wydział Elektroniki i Informatyki"
Informatyka;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Informatyka;"Uniwersytet Opolski; Wydział Matematyki, Fizyki i Informatyki"
Informatyka;"Uniwersytet Zielonogórski; Wydział Elektrotechniki, Informatyki i Telekomunikacji"
Informatyka;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Informatyki, Elektroniki i Telekomunikacji"
Informatyka;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Matematyki, Informatyki i Architektury Krajobrazu"
Informatyka [do 2013-09-30 Informatyka stosowana];"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; Wydział Elektrotechniki, Automatyki, Informatyki i Inżynierii Biomedycznej"
Informatyka;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Sztuki"
Informatyka analityczna;"Uniwersytet Jagielloński w Krakowie; Wydział Matematyki i Informatyki"
Informatyka i ekonometria;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Informatyka i ekonometria;"Uniwersytet Zielonogórski; Wydział Matematyki, Informatyki i Ekonometrii"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Informatyka i ekonometria;"Uniwersytet Gdański; Wydział Zarządzania"
Informatyka i ekonometria;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Zastosowań Informatyki i Matematyki"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny we Wrocławiu; Wydział Zarządzania, Informatyki i Finansów"
Informatyka i ekonometria;"Uniwersytet Ekonomiczny w Poznaniu; Wydział Informatyki i Gospodarki Elektronicznej"
