Nauki o rodzinie;"Uniwersytet Opolski; Wydział Teologiczny"
Nawigacja;"Akademia Morska w Gdyni; Wydział Nawigacyjny"
Nawigacja;"Akademia Morska w Szczecinie; Wydział Nawigacyjny"
Neofilologia (filologia angielska) [do 2012-09-30 Filologia (filologia angielska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia germańska) [do 2012-09-30 Filologia (filologia germańska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (filologia rosyjska) [do 2012-09-30 Filologia (filologia rosyjska)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Neofilologia (język i kultura Rosji) [do 2012-09-30 Filologia (język i kultura Rosji)];"Uniwersytet Jagielloński w Krakowie; Wydział Filologiczny"
Obronność;"Akademia Obrony Narodowej; Wydział Zarządzania i Dowodzenia"
Oceanotechnika;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Techniki Morskiej i Transportu"
Oceanotechnika;"Politechnika Gdańska; Wydział Oceanotechniki i Okrętownictwa"
Ochrona dóbr kultury;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Ochrona dóbr kultury;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Sztuk Pięknych"
Ochrona przyrody;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Leśny"
Ochrona roślin i kontrola fitosanitarna;"Uniwersytet Przyrodniczy w Lublinie; Wydział Ogrodnictwa i Architektury Krajobrazu"
Ochrona środowiska;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Uniwersytet Zielonogórski; Wydział Nauk Biologicznych"
Ochrona środowiska;"Uniwersytet Gdański; Wydział Chemii"
Ochrona środowiska;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Rolniczo-Ekonomiczny"
Ochrona środowiska;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Ochrona środowiska;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Hodowli i Biologii Zwierząt"
Ochrona środowiska;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Hodowli i Biologii Zwierząt"
Ochrona środowiska;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Filozofii Chrześcijańskiej"
Ochrona środowiska;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk o Środowisku"
Ochrona środowiska;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Kształtowania Środowiska i Rolnictwa"
Ochrona środowiska;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Ochrona środowiska;"Politechnika Białostocka; Wydział Budownictwa i Inżynierii Środowiska"
Ochrona środowiska;"Uniwersytet Jagielloński w Krakowie; Wydział Chemii"
Ochrona środowiska;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Kształtowania Środowiska i Rolnictwa"
Ochrona środowiska;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Ochrona środowiska;"Prywatna Wyższa Szkoła Ochrony Środowiska w Radomiu; Wydział Ochrony Środowiska"
Ochrona środowiska;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Budownictwa i Inżynierii Środowiska"
Ochrona środowiska;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Ochrona środowiska;"Uniwersytet Rzeszowski; Wydział Biologiczno-Rolniczy"
Ochrona środowiska;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Biologii i Ochrony Środowiska"
Ochrona środowiska;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Ochrona środowiska;"Wyższa Szkoła Ekologii i Zarządzania w Warszawie; Wydział Ekologii"
Ochrona środowiska;"Uniwersytet Warszawski; Wydział Biologii"
Ochrona środowiska;"Uniwersytet Opolski; Wydział Przyrodniczo-Techniczny"
Odnowa biologiczna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Ogrodnictwo;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Biotechnologii i Ogrodnictwa"
Ogrodnictwo;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Ogrodnictwa, Biotechnologii i Architektury Krajobrazu"
Ogrodnictwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Ogrodnictwa i Architektury Krajobrazu"
Ogrodnictwo;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Ogrodnictwa i Architektury Krajobrazu"
Ogrodnictwo;"Wyższa Szkoła Ekonomiczno-Humanistyczna im. prof. Szczepana A. Pieniążka w Skierniewicach; Wydział Nauk Społecznych i Przyrodniczych"
Optometria;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Organizacja produkcji filmowej i telewizyjnej;"Uniwersytet Śląski w Katowicach; Wydział Radia i Telewizji im. K. Kieślowskiego"
Organizacja produkcji filmowej i telewizyjnej;"Państwowa Wyższa Szkoła Filmowa, Telewizyjna i Teatralna im. Leona Schillera w Łodzi; Wydział Organizacji Sztuki Filmowej"
Orientalistyka (UW);"Uniwersytet Warszawski; Wydział Orientalistyczny"
Papiernictwo i poligrafia;"Politechnika Warszawska; Wydział Inżynierii Produkcji"
Papiernictwo i poligrafia;"Politechnika Łódzka; Instytut Papiernictwa i Poligrafii"
Pedagogika;"Szkoła Wyższa im. Pawła Włodkowica w Płocku; Wydział Pedagogiczny"
Pedagogika;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Pedagogika;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Studiów Edukacyjnych"
Pedagogika;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika;"Uniwersytet Łódzki; Wydział Nauk o Wychowaniu"
Pedagogika;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Śląski w Katowicach; Wydział Pedagogiki i Psychologii"
Pedagogika;"Uniwersytet Śląski w Katowicach; Wydział Etnologii i Nauk o Edukacji"
Pedagogika;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Pedagogika;"Wyższa Szkoła Humanistyczna im. Króla Stanisława Leszczyńskiego w Lesznie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Pedagogiczno-Artystyczny w Kaliszu"
Pedagogika;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Pedagogiczny"
Pedagogika;"Wałbrzyska Wyższa Szkoła Zarządzania i Przedsiębiorczości; Wydział Nauk Społecznych i Zdrowia"
Pedagogika;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Nauk Pedagogicznych"
Pedagogika;"Wyższa Szkoła Informatyki i Ekonomii TWP w Olsztynie; Wydział Socjologii i Pedagogiki"
Pedagogika;"Górnośląska Wyższa Szkoła Pedagogiczna im. Kard. Augusta Hlonda w Mysłowicach; Katedra Pedagogiki"
Pedagogika;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Pedagogika;"Wyższa Szkoła Społeczno-Ekonomiczna w Gdańsu z siedzibą w Gdańsku; Wydział Pedagogiki"
Pedagogika;"Wyższa Szkoła Humanistyczno-Ekonomiczna we Włocławku; Wydział Nauk Pedagogicznych"
Pedagogika;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Pedagogika;"Akademia Pomorska w Słupsku; Wydział Nauk Społecznych"
Pedagogika;"Akademia Ignatianum w Krakowie; Wydział Pedagogiczny"
Pedagogika;"Wyższa Szkoła Zawodowa „Kadry dla Europy” w Poznaniu z siedzibą w Poznaniu; Wydział Architektury i Nauk Społecznych"
Pedagogika;"Gdańska Wyższa Szkoła Humanistyczna; Wydział Pedagogiki"
Pedagogika;"Gdańska Wyższa Szkoła Humanistyczna; Wydział Humanistyczny Filii w Koszalinie Gdańskiej Wyższej Szkoły Humanistycznej w Gdańsku"
Pedagogika;"Ateneum - Szkoła Wyższa w Gdańsku; Wydział Studiów Edukacyjnych"
Pedagogika;"Akademia im. Jana Długosza w Częstochowie; Wydział Pedagogiczny"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Społecznych i Humanistycznych"
Pedagogika;"Niepaństwowa Wyższa Szkoła Pedagogiczna w Białymstoku; Wydział Nauk Społecznych"
Pedagogika;"Koszalińska Wyższa Szkoła Nauk Humanistycznych w Koszalinie; WYDZIAŁ HUMANISTYCZNY"
Pedagogika;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Pedagogiczny i Artystyczny"
Pedagogika;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Pedagogika;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Pedagogiki i Psychologii"
Pedagogika;Pedagogium Wyższa Szkoła Nauk Społecznych w Warszawie
Pedagogika;"Uniwersytet Warszawski; Wydział Pedagogiczny"
Pedagogika;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika;"Wyższa Szkoła Handlowa w Radomiu; Wydział Nauk Humanistycznych"
Pedagogika;"Wyższa Szkoła Informatyki i Umiejętności z siedzibą w Łodzi; Wydział Pedagogiki i Promocji Zdrowia"
Pedagogika;"Staropolska Szkoła Wyższa w Kielcach; Wydział Pedagogiczny"
Pedagogika;"Staropolska Szkoła Wyższa w Kielcach; Wydziała Zamiejscowy w Myślenicach"
Pedagogika;Uczelnia Warszawska im. Marii Skłodowskiej-Curie w Warszawie
Pedagogika;"Wielkopolska Wyższa Szkoła Społeczno-Ekonomiczna w Środzie Wielkopolskiej; Wydział Nauk o Wychowaniu"
Pedagogika;"Wyższa Szkoła Zarządzania i Administracji w Opolu; Wydział Pedagogiczny"
Pedagogika;"Szczecińska Szkoła Wyższa Collegium Balticum w Szczecinie; Wydział Nauk Humanistycznych i Społecznych"
Pedagogika;"Wyższa Szkoła Humanitas w Sosnowcu; Wydział Nauk Humanistycznych"
Pedagogika;"Wyższa Szkoła Biznesu w Dąbrowie Górniczej; Wydział Zarządzania, Informatyki i Nauk Społecznych"
Pedagogika;"Wyższa Szkoła Administracji w Bielsku-Białej; Wydział Pedagogiki"
Pedagogika;"Wyższa Szkoła Ekonomii i Innowacji w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika;"Wyższa Szkoła Menedżerska w Legnicy; Wydział Zarządzania i Marketingu"
Pedagogika;"Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie; Wydział Nauk Społeczno - Pedagogicznych w Katowicach"
Pedagogika;"Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie; Wydział Nauk Społecznych w Warszawie"
Pedagogika;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii"
Pedagogika;"Wszechnica Polska Szkoła Wyższa w Warszawie; Wydział Filologii i Pedagogiki"
Pedagogika;"Wyższa Szkoła Pedagogiczna Związku Nauczycielstwa Polskiego w Warszawie; Wydział Pedagogiczny"
Pedagogika;"Olsztyńska Szkoła Wyższa im. Józefa Rusieckiego; Wydział Pedagogiczny"
Pedagogika;"Wyższa Szkoła Pedagogiki i Administracji im. Mieszka I w Poznaniu; Wydział Pedagogiki"
Pedagogika;"Łużycka Wyższa Szkoła Humanistyczna im. Jana Benedykta Solfy w Żarach; Wydział Pedagogiki w Żarach"
Pedagogika;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Pedagogika;"Wyższa Szkoła Menedżerska w Warszawie; Wydział Nauk Społecznych"
Pedagogika;"Powszechna Wyższa Szkoła Humanistyczna ""Pomerania"" w Chojnicach; Wydział Nauk Humanistycznych i Administracji"
Pedagogika;"Małopolska Wyższa Szkoła Ekonomiczna w Tarnowie; Wydział Nauk Społecznych"
Pedagogika;"Uniwersytet Technologiczno-Humanistyczny im. Kazimierza Pułaskiego w Radomiu; Wydział Filologiczno-Pedagogiczny"
Pedagogika;"Gnieźnieńska Szkoła Wyższa Milenium z siedzibą w Gnieźnie; Wydział Nauk Społecznych"
Pedagogika;"Społeczna Akademia Nauk z siedzibą w Łodzi; Wydział Nauk Społecznych i Humanistycznych"
Pedagogika;"Uniwersytet Rzeszowski; Wydział Pedagogiczny"
Pedagogika;"Elbląska Uczelnia Humanistyczno-Ekonomiczna w Elblągu; Wydział Administracji i Nauk Społecznych"
Pedagogika;"Wyższa Szkoła Zarządzania ""Edukacja"" we Wrocławiu; Wydział Zarządzania"
Pedagogika;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Humanistyczny"
Pedagogika;"Kolegium Jagiellońskie – Toruńska Szkoła Wyższa; Wydział Nauk Społecznych"
Pedagogika;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Zamiejscowy Prawa i Nauk o Społeczeństwie w Stalowej Woli"
Pedagogika;"Wyższa Szkoła Gospodarki Euroregionalnej im. Alcide De Gasperi w Józefowie; Wydział Nauk Społecznych"
Pedagogika;"Państwowa Wyższa Szkoła Zawodowa w Płocku; Instytut Nauk Humanistycznych i Społecznych"
Pedagogika;"Uniwersytet Wrocławski; Wydział Nauk Historycznych i Pedagogicznych"
Pedagogika;"Kujawsko-Pomorska Szkoła Wyższa w Bydgoszczy; Wydział Nauk Społecznych i Filologicznych"
Pedagogika;Wyższa Szkoła Pedagogiczna w Łodzi
Pedagogika;"Politechnika Koszalińska; Wydział Technologii i Edukacji"
Pedagogika przedszkolna i wczesnoszkolna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika specjalna;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Pedagogiki i Psychologii"
Pedagogika specjalna;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Studiów Edukacyjnych"
Pedagogika specjalna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Pedagogika specjalna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Pedagogika specjalna;"Dolnośląska Szkoła Wyższa z siedzibą we Wrocławiu; Wydział Nauk Pedagogicznych"
Pedagogika specjalna;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Nauk Pedagogicznych"
Pedagogika specjalna;"Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie; Wydział Nauk Społecznych w Warszawie"
Pielęgniarstwo;"Elbląska Uczelnia Humanistyczno-Ekonomiczna w Elblągu; Wydział Nauk o Zdrowiu"
Podatki i doradztwo podatkowe;"Uniwersytet Gdański; Wydział Prawa i Administracji"
Politologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Politologia;"Uniwersytet Łódzki; Wydział Studiów Międzynarodowych i Politologicznych"
Politologia;"Uniwersytet Zielonogórski; Wydział Humanistyczny"
Politologia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Politologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Politologia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Politologia;"Akademia Humanistyczno-Ekonomiczna w Łodzi; Wydział Humanistyczny"
Politologia;"Wyższa Szkoła Stosunków Międzynarodowych i Komunikacji Społecznej w Chełmie; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Politologia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Politologia;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Politologia;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Nauk Politycznych"
Politologia;"Akademia Ignatianum w Krakowie; Wydział Pedagogiczny"
Politologia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Politologia;"Wyższa Szkoła Biznesu - National Louis University z siedzibą w Nowym Sączu; Wydział Nauk Społecznych i Informatyki"
Politologia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Politologia;"Wyższa Szkoła Stosunków Międzynarodowych i Amerykanistyki w Warszawie; Wydział Nauk Politycznych"
Politologia;Collegium Civitas w Warszawie
Polityka społeczna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Polityka społeczna;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Polityka społeczna;"Uniwersytet Jagielloński w Krakowie; Wydział Zarządzania i Komunikacji Społecznej"
Polityka społeczna;"Uniwersytet w Białymstoku; Wydział Pedagogiki i Psychologii"
Polityka społeczna;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Praca socjalna;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Praca socjalna;"Wyższa Szkoła Pedagogiczna im. Janusza Korczaka w Warszawie; Wydział Nauk Społeczno - Pedagogicznych w Katowicach"
Praca socjalna;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Praca socjalna;"Uniwersytet Papieski Jana Pawła II w Krakowie; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Praca socjalna;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Prawo;"Uniwersytet Gdański; Wydział Prawa i Administracji"
Prawo;"Uniwersytet Wrocławski; Wydział Prawa, Administracji i Ekonomii"
Prawo europejskie;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Prawa i Administracji"
Prawo finansowe i skarbowość;"Uniwersytet Warszawski; Wydział Prawa i Administracji"
Prawo medyczne;"Uniwersytet Łódzki; Wydział Prawa i Administracji"
Prawo podatkowe i rachunkowość;"Uniwersytet Łódzki; Wydział Prawa i Administracji"
Prawo zatrudnienia – kadry i płace;"Uniwersytet Łódzki; Wydział Prawa i Administracji"
Profilaktyka społeczna i resocjalizacja;"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Przedsiębiorczość;"Uniwersytet Śląski w Katowicach; Wydział Prawa i Administracji"
Psychologia;"Szkoła Wyższa Psychologii Społecznej w Warszawie; Wydział Psychologii"
Rachunkowość i controlling;"Uniwersytet Ekonomiczny w Krakowie; Wydział Zarządzania"
Religioznawstwo – interdyscyplinarne studia nad religiami i kulturami świata [do 2014-09-30 Religioznawstwo];"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Rolnictwo;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Rolniczo-Ekonomiczny"
Rolnictwo;"Uniwersytet Technologiczno-Przyrodniczy im. Jana i Jędrzeja Śniadeckich w Bydgoszczy; Wydział Rolnictwa i Biotechnologii"
Rolnictwo;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Rolnictwa i Biologii"
Rolnictwo;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Rolnictwo;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Kształtowania Środowiska i Rolnictwa"
Rolnictwo;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Przyrodniczo-Technologiczny"
Rolnictwo;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Kształtowania Środowiska i Rolnictwa"
Rolnictwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Agrobioinżynierii"
Rolnictwo;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biogospodarki"
Rolnictwo;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Rolnictwa i Bioinżynierii"
Rolnictwo;"Wyższa Szkoła Agrobiznesu w Łomży; Wydział Rolniczo-Ekonomiczny"
Samorząd terytorialny i polityka regionalna [do 2012-09-30 Makrokierunek samorząd terytorialny i polityka regionalna];"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Prawa i Administracji"
Scenografia;"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury Wnętrz i Scenografii"
Socjologia;"Uniwersytet Łódzki; Wydział Ekonomiczno-Socjologiczny"
Socjologia;"Uniwersytet Zielonogórski; Wydział Pedagogiki, Socjologii i Nauk o Zdrowiu"
Socjologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Jagielloński w Krakowie; Wydział Filozoficzny"
Socjologia;"Politechnika Śląska; Wydział Organizacji i Zarządzania"
Socjologia;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Socjologia;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Socjologia;"Akademia Humanistyczna im. Aleksandra Gieysztora w Pułtusku; Wydział Socjologii"
Socjologia;"Uniwersytet Warszawski; Wydział Filozofii i Socjologii"
Socjologia;"Wyższa Szkoła Informatyki i Ekonomii TWP w Olsztynie; Wydział Socjologii i Pedagogiki"
Socjologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Humanistyczny"
Socjologia;"Akademia Górniczo-Hutnicza im. Stanisława Staszica w Krakowie; WYDZIAŁ HUMANISTYCZNY"
Socjologia;"Wyższa Szkoła Przedsiębiorczości i Administracji w Lublinie; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Socjologia;"Uniwersytet Rzeszowski; Wydział Socjologiczno-Historyczny"
Socjologia;"Akademia Pedagogiki Specjalnej im. Marii Grzegorzewskiej w Warszawie; Wydział Stosowanych Nauk Społecznych"
Socjologia;Collegium Civitas w Warszawie
Socjologia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Socjologia;"Uniwersytet Opolski; Wydział Historyczno-Pedagogiczny"
Socjologia;Akademia Leona Koźmińskiego w Warszawie
Socjologia;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Psychologii i Nauk Humanistycznych"
socjologia stosowana i antropologia społeczna [do 2012-09-30 Socjologia];"Uniwersytet Warszawski; Wydział Stosowanych Nauk Społecznych i Resocjalizacji"
Sport;"Akademia Wychowania Fizycznego we Wrocławiu; Wydział Nauk o Sporcie"
Stosunki międzynarodowe;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Stosunki międzynarodowe;"Uniwersytet Łódzki; Wydział Studiów Międzynarodowych i Politologicznych"
Stosunki międzynarodowe;"Uniwersytet Ekonomiczny w Krakowie; Wydział Ekonomii i Stosunków Międzynarodowych"
Stosunki międzynarodowe;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Stosunki międzynarodowe;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Stosunki międzynarodowe;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Prawa i Administracji"
Stosunki międzynarodowe;"Wyższa Szkoła Handlowa im. Króla Stefana Batorego w Piotrkowie Trybunalskim; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Dolnośląska Wyższa Szkoła Przedsiębiorczości i Techniki w Polkowicach; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Uczelnia Łazarskiego w Warszawie; Wydział Ekonomii i Zarządzania"
Stosunki międzynarodowe;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Filologiczno-Historyczny"
Stosunki międzynarodowe;"Górnośląska Wyższa Szkoła Handlowa im. Wojciecha Korfantego w Katowicach; Wydział Zarządzania"
Stosunki międzynarodowe;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Stosunki międzynarodowe;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Stosunki międzynarodowe;"Wyższa Szkoła Administracji w Bielsku-Białej; Wydział Studiów Międzynarodowych"
Stosunki międzynarodowe;"Wyższa Szkoła Studiów Międzynarodowych w Łodzi; Wydział Studiów Międzynarodowych i Dyplomacji"
Stosunki międzynarodowe;Collegium Civitas w Warszawie
Stosunki międzynarodowe;"Kolegium Jagiellońskie – Toruńska Szkoła Wyższa; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Wyższa Szkoła Menedżerska w Warszawie; Wydział Nauk Społecznych"
Stosunki międzynarodowe;"Krakowska Akademia im. Andrzeja Frycza Modrzewskiego w Krakowie; Wydział Prawa, Administracji i Stosunków Międzynarodowych"
Stosunki międzynarodowe;Wyższa Szkoła Integracji Europejskiej w Szczecinie
Stosunki międzynarodowe;"Akademia Finansów i Biznesu Vistula; Wydział Biznesu i Stosunków Międzynarodowych"
Stosunki międzynarodowe;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Nauk Humanistycznych i Społecznych"
Stosunki międzynarodowe;"Uczelnia Techniczno-Handlowa im. Heleny Chodkowskiej; Wydział Zarządzania i Logistyki"
studia amerykanistyczne [do 2012-09-30 Kulturoznawstwo];"Uniwersytet Warszawski; Instytut Ameryk i Europy"
Studia euroazjatyckie;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
studia filologiczno - kulturoznawcze [do 2012-09-30 Makrokierunek filologiczno-kulturoznawczy];"Uniwersytet Warszawski; Wydział Neofilologii"
Studia nad słowiańszczyzną wschodnią;"Uniwersytet Warszawski; Wydział Lingwistyki Stosowanej"
Studia śląskie;"Uniwersytet Śląski w Katowicach; Wydział Filologiczny"
Systemy informacyjne w bezpieczeństwie;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Dowodzenia i Operacji Morskich"
Sztuka mediów;"Akademia Sztuk Pięknych w Warszawie; Wydział Sztuki Mediów"
